,Alzheimer Disease,Breast Cancer,Cardiovascular Disease,Chronic Obstructive Pulmonary Disease,Gastric Cancer,Glioblastoma,Heart Stroke,Hepatocellular Carcinoma,Liver Cirrhosis,Lung Adenocarcinoma,Lung Cancer,Male Infertility,Parkinson Disease,Renal Cell Carcinoma,Rheumatoid Arthritis
DQ592373,0.32279494393580227,0.07604740624066382,0.8259085840796235,0.049102375588593136,0.11253567821095907,0.06773078077483441,0.060875456876364996,0.10850915343244853,0.06124016027737904,0.04060076491307054,0.04793636625637942,0.044314041502744754,1.0,0.8244368301729612,0.05465011796408277
DQ592375,0.3361134627067182,0.07576372080046165,0.8241967679409272,0.050411814933933916,0.11189238070383152,0.06547415819105903,0.06183140255858055,0.10726993152893824,0.06261629056960967,0.04058025451967481,0.047960961409487454,0.04502313704255091,1.0,0.7180101260381468,0.05545030985032386
DQ592379,0.33576771534979377,0.0808414059147685,1.0,0.05204602532585888,0.12345353847212041,0.06879551761610639,0.06331284575688997,0.11700121503780041,0.06624483113100277,0.04234186495422869,0.05017510639082403,0.04688348753398719,0.8973403999829305,1.0,0.05831370379423144
DQ592381,0.3215671095866096,0.07406163681577638,0.8264077604341411,0.049351222914702945,0.10875927914215018,0.0637434375432518,0.06113728453770878,0.10366685463702281,0.06118903193479051,0.0400451272309114,0.04598339734051844,0.043991742006783636,1.0,0.7917121846508494,0.054216253518173455
DQ592385,0.32308785556561337,0.0750780659717451,0.8272700107575115,0.05015874662089427,0.11139201399979806,0.06781496640919711,0.06111523782728203,0.10862652539650633,0.06253568687843827,0.04060460148636612,0.04694451709739393,0.04509971310850979,0.8946553664608015,0.7883066910327394,0.05558077197371888
DQ592389,0.39033761463078087,0.09801336186957729,1.0,0.0624852242543454,0.13494851440080222,0.08622892978596171,0.07740093008872527,0.1411600959903701,0.075701515800496,0.04796567149812939,0.05805354827536714,0.055465361492079604,0.9005584116080734,0.7000416527845025,0.07050264137299658
DQ592392,0.32336763561207044,0.0749778077389317,0.821539716908673,0.049558043479171594,0.1136945544645169,0.06372811039432306,0.0602612013428683,0.11020620706371978,0.06228167914490938,0.03986387720483851,0.04804279966776773,0.04447760401156861,1.0,0.7687002804697753,0.05469395428686006
DQ592400,0.34276575535255055,0.0740719988391911,1.0,0.05064760680509178,0.1094725185020426,0.06626189019441321,0.06221604343991936,0.10606350923627916,0.061271102716183225,0.04059638268444138,0.04682120558665486,0.04460150090055966,0.8959921688774735,0.7151193909287227,0.0548193043698294
DQ592413,0.32257963111028676,0.07279426977553137,0.8177515936097155,0.04899011089838063,0.10742243833916447,0.06325382812204584,0.0594316726107869,0.10228326827726489,0.05931822747879534,0.03964680555335791,0.046630924306080006,0.04400134961816195,1.0,0.7245076127696813,0.05384885457186145
DQ592416,0.3235333419212181,0.07032772000761016,0.8155684225743742,0.04771245537516093,0.10390605792410416,0.06096831474552398,0.05840779760352956,0.10149533280965806,0.058339529706059046,0.03832794320857312,0.045222868922956225,0.04239115339883381,1.0,0.7881593005012167,0.05172700279696144
DQ592420,0.32265876055969894,0.07382041249034049,1.0,0.048482542752507365,0.10937290513305306,0.06360329623791083,0.059476746296898454,0.10475272632683394,0.06034941703221415,0.03983924031881513,0.04809007543781778,0.04392850418797274,0.8928290190541143,0.772494357270203,0.053751257600217164
DQ592435,0.31776873354447627,0.07480994118775426,0.8188790514907035,0.04904748711757085,0.11400171420681746,0.06404656085280927,0.059335401316846295,0.10549848476567532,0.06075370143227443,0.04066637709843905,0.048350826661672584,0.04343712009781962,0.892321272749987,0.8024402743547808,0.05341485570708998
DQ592448,0.32390258651169057,0.07441373479324404,1.0,0.048821151539394085,0.11895895214553158,0.06134569482103051,0.06023373710748364,0.1165358935812573,0.0670923380776061,0.04100573417792773,0.04688018903504576,0.044858683079892235,0.8953818731921981,0.8194488932861278,0.05471340154247402
DQ592456,0.32300887783679794,0.08254090413769737,0.8238486564942942,0.05117168146829639,0.12308783882911709,0.06559195915626913,0.06310731940816829,0.11172317281009606,0.06434282408662967,0.04155343711724811,0.04986426321537138,0.046258120049948226,1.0,0.7853224605267399,0.057075963956599064
DQ592461,0.32897291866774014,0.07477641131790319,0.8210392200975647,0.049926029066437214,0.10957634424081864,0.06601133620355773,0.06116378135403949,0.11261457657132341,0.062168120098511956,0.039756805563938645,0.046680242376769855,0.044427157692962314,1.0,0.8050764234075732,0.05479505699328333
DQ592463,0.32313934986258025,0.07325130081262374,0.825611516854756,0.04947513939510882,0.1084495717689633,0.06351321233251725,0.0605434932947724,0.10538383676448411,0.06220035435235982,0.040881834789986575,0.04679375276381598,0.04429902374390627,0.8956043584687245,0.7827141718433104,0.0544204211595767
DQ592474,0.32284669691411627,0.07204724263586378,0.8235041112806847,0.049072296439178854,0.10406225314500868,0.06477595973471023,0.06071960462454549,0.10155109294099973,0.060088552004968876,0.03971079862845056,0.04639811738540762,0.04383585084178692,1.0,0.7443563203147894,0.053735456601221476
DQ592479,0.3221853736194733,0.07184892011083097,0.8184714360992997,0.04878308485373768,0.10813419386182524,0.06238069921443791,0.05910345635532992,0.10284720224180359,0.0603255569461188,0.039703147192354335,0.04623533952318161,0.043794803692688566,1.0,0.7736639963834254,0.05308817762389619
DQ592483,0.3284247557774814,0.07275961337056329,0.8219954217681865,0.06661165285317112,0.10716841188352957,0.06197300767838446,0.059849572001965924,0.105423710840257,0.06047160335298356,0.0531989086120334,0.0613383605697444,0.04415753641436995,0.893884603077586,0.7947171304033368,0.05368386040662269
DQ592488,0.33078126054747997,0.07320686095130684,0.82379771712571,0.04947698516516304,0.10968210580745971,0.06298000623699454,0.06074373727532186,0.10392967468068477,0.06148705337246939,0.0398678387691466,0.04628136157636196,0.04438171960448735,1.0,0.7823217765883269,0.05452819160164467
DQ592489,0.3479256113874912,0.07822306968733148,0.8233452285631099,0.053621130441994416,0.12052006401239816,0.0662920645235909,0.06309880725121352,0.1215082826641403,0.06693383815356962,0.04427261727053575,0.05085334134062739,0.04535281167117261,1.0,0.7485371372953062,0.05606510563273206
DQ592491,0.3285146783956529,0.07557881919430809,0.8247588844273341,0.04929495589803085,0.11345932395647132,0.0661201692921385,0.05996995495838596,0.11595170983201823,0.06436056500210516,0.041934150203393805,0.04656381245058375,0.044855835227921984,1.0,0.7764912450710701,0.055015408884169115
DQ592495,0.31951015854630993,0.07217476943348258,0.8213524897950583,0.04803658707866614,0.10527341562857387,0.06162027837769065,0.05861325059212523,0.10227655271582367,0.05963116338106021,0.03984099728865433,0.04569531690729168,0.04411211682668828,1.0,0.8130165932650014,0.05361185900506895
DQ592498,0.33581429621054426,0.07869999637116507,0.8284698802881969,0.05159109893724172,0.11473864623476296,0.06808244369690035,0.06453883538960599,0.13693272148663627,0.06556247701738437,0.04936709135647203,0.0481762040896319,0.04599318823332074,1.0,0.7358152876170824,0.057399300420433466
DQ592511,0.3254034574099316,0.07284755526155066,0.8186082248199501,0.04862114148712883,0.10751334937306875,0.06429217496807803,0.059682139774774545,0.10332383794514607,0.06067944174042912,0.03986317154862393,0.04585590397798183,0.04422537599240427,1.0,0.8279777668248277,0.054327425912141084
DQ592513,0.3225632454986119,0.07471313957255712,0.824852005974298,0.04851569554345049,0.11311517378601958,0.06381291532481573,0.06086516938189056,0.10505694571320352,0.06154466771081356,0.04014396925975646,0.047459620647602396,0.04421925469130207,1.0,0.8180359601323746,0.05429442566314938
DQ592533,0.3238117573557874,0.076046881073644,0.8248090606645235,0.05086675776846944,0.11607635564564314,0.06492580740456391,0.06255852828711447,0.110827749403464,0.06434139604895531,0.04101263037491982,0.04747376938242516,0.04570082179197048,1.0,0.7137374650281754,0.056417197717788324
DQ592542,0.3277589226826394,0.07376921063949168,0.8203632188762262,0.049332491299106676,0.10793332930439987,0.06394915573176091,0.0603335959543587,0.10559955201452462,0.06072040973099957,0.040182033175073587,0.046793475667943056,0.044401879063731345,0.8895425960348481,0.8174387800336111,0.054577943798828854
DQ592567,0.3368976499477626,0.07563382744421256,0.8242764969737604,0.050632463879782943,0.11212094074955778,0.06662625519553846,0.06207619795592452,0.10709383850503955,0.06372879773330516,0.040705050301974896,0.048064666210713425,0.04503850623590245,0.8974380741903563,0.730713038113388,0.05569510524766783
DQ592579,0.3403272469272825,0.08290470063261911,0.8323105382407568,0.054487979903728966,0.12120189757899853,0.070407794771918,0.06724450860875954,0.12783308446875313,0.06964522550917232,0.04628117353499249,0.050038700690498525,0.049403774772030826,1.0,0.8236886649394821,0.06153589528065158
DQ592593,0.320708305178964,0.0720664649119305,0.8240121836982341,0.048657045826581716,0.10536747470701482,0.06485411160317615,0.060433899592213326,0.10248051861296614,0.05980777639882022,0.039589833447490376,0.045589611736618116,0.04386794734358288,1.0,0.8186764298330236,0.05377726737873963
DQ592597,0.321422019610909,0.07394066470141666,0.8154664601281405,0.050409752889895756,0.10797620108141656,0.0642169537049653,0.06200175177599575,0.10650194535923307,0.062263015588675905,0.038860696552143775,0.045047436641293515,0.04506653614711856,1.0,0.7213493105870847,0.05563518183605367
DQ592616,0.3335855994916317,0.07951982915351544,0.8247332540462313,0.05196342008623167,0.12169816798764828,0.0665871751162688,0.06274974214606077,0.11049961167859881,0.06583223975893276,0.04183432458369738,0.04981377777222592,0.046351928594495474,1.0,0.8172943888640253,0.05727961769565691
DQ592618,0.3229530180206321,0.07219118205882459,0.8166348539353603,0.047631165500042386,0.1065550276954752,0.06344507528904608,0.057801832447301915,0.10206208887424488,0.058480484735407436,0.0398705741416568,0.046253330221761604,0.04261157942005368,1.0,0.6760402720195562,0.05215332420243137
DQ592634,0.3117889272935243,0.06863702861694716,0.81167220794652,0.04683617579446747,0.09918055256856756,0.059707452273119646,0.05703002896414775,0.09680282594521385,0.05704871782835001,0.03850039692244363,0.044313588932047225,0.042136870880586146,1.0,0.7971195280602914,0.05091692279398883
DQ592653,0.32155879464287074,0.07216407772018316,0.8228053700154853,0.048626936166598425,0.10502397111816975,0.0627777115513351,0.060871317137369055,0.1075572615573485,0.06084734217264233,0.04003980531424372,0.04607514131729721,0.04418357962228493,1.0,0.7513195078046169,0.05403489183764955
DQ592654,0.3187817316569817,0.07199821562996561,0.8215555909719541,0.0477654495481548,0.10481469643451266,0.0628572552603628,0.05908940310846643,0.1022045736720522,0.05936301748590363,0.039605608812767805,0.04609765954564217,0.043944299931944444,1.0,0.8140632860791562,0.05324970126124721
DQ592684,0.342996887563163,0.07264188570801923,0.8197668612148572,0.048941468272775984,0.10903967884339387,0.06345920341661704,0.05869311202844092,0.1038166604272919,0.05983334884596877,0.03967748835989746,0.04649874465427396,0.04384926115283626,1.0,0.7860712570929028,0.053785978241312926
DQ592691,0.3275603285309847,0.07451304242775883,0.824776892737636,0.05058107040090486,0.10780427690997749,0.06727284240034517,0.0626347541868642,0.10549603949832427,0.061914805847186026,0.04057130659809026,0.04731589079188576,0.04536965993584115,1.0,0.7545413613072085,0.05580817983977961
DQ592692,0.33732133375886036,0.09815002461925051,0.8136537810125628,0.13996915005516639,0.114424496876027,0.09601145725293356,0.08645861153168224,0.10972024035937704,0.07425630789954478,0.15866095545310885,0.22697350755652299,0.07805924518404142,0.8894403537127422,0.7967745082060296,0.09705361823440992
DQ592694,0.3184981791686347,0.07024549358344552,0.8146069751464624,0.04695021672962441,0.10179775301487175,0.06351601992389187,0.057186355481316085,0.09852347712576295,0.057748860432890625,0.03883176009015259,0.044915001233232124,0.043091397578971784,1.0,0.7906893765922938,0.052263340426083216
DQ592700,0.322375539009878,0.07138868805191032,0.8203897876133315,0.047846707922998125,0.10508122358183809,0.06249125783188826,0.058639042153012536,0.10074504867773723,0.059027400835241384,0.03958878079700362,0.04545947912233752,0.043365000373050466,0.8937999370110381,0.7932532011586649,0.05307986580769658
DQ592713,0.3373625451852877,0.07656457757410373,0.8265432593767343,0.051732203067474,0.1102446786111618,0.06621649880586025,0.0627027270208667,0.10552772679781013,0.06299037809825059,0.04146725563830168,0.04823625108685369,0.045662273402938915,1.0,0.7488787434966855,0.05632163431261002
DQ592723,0.37087503448624726,0.08371576011073958,0.8374011662197433,0.056208107156601836,0.12918427485489686,0.07521358201175607,0.06834477718305897,0.13523883151405694,0.0747145914328514,0.045517896036241325,0.05136368741162606,0.04988276355253949,1.0,0.7400938589162497,0.062305666763273614
DQ592733,0.34371336512095757,0.07458716509212178,0.8256781353513392,0.05062631785499615,0.11216642196375363,0.06515385272893168,0.06208201933543485,0.11156120222593453,0.06213734113889775,0.04079424902625436,0.04706506733428431,0.04457168209747332,0.8954682500421157,0.7640169168396066,0.0547604939610414
DQ592734,0.3450366729807656,0.07633422702417945,0.8261680653969485,0.051691810300885266,0.11370812108981279,0.06511491218507345,0.06267673498618223,0.11032683703284833,0.06288214506029621,0.04134803496866988,0.04797394563921055,0.04562534219464937,0.8952519198672176,1.0,0.055900740279571925
DQ592744,0.32077721396002695,0.0716494505019298,1.0,0.04771212105324634,0.10766037498076919,0.06370656827293075,0.05777471328151025,0.10221695274890633,0.05836654293065298,0.03893593114751874,0.04568491293336106,0.0429866336297133,0.8892643426242677,0.8045678380225425,0.05253423710770588
DQ592749,0.32098134415082813,0.07205478621902207,1.0,0.04943995421862484,0.1046617523933349,0.0662805102321085,0.06019010760691679,0.10090204425666996,0.059897385947002765,0.03941270919229216,0.045718583074868605,0.043668326952293786,0.8902342322875322,0.790686200310408,0.053582093613845846
DQ592756,0.3211534001656289,0.070681333799198,0.8154211906551921,0.04753714285100773,0.10342335482736272,0.06189204393746578,0.05754523624156671,0.10037493313791088,0.058405423622218886,0.0389883440642593,0.04517499419279418,0.043094071268751956,0.887949710335495,0.7571514775061079,0.052588935718277316
DQ592762,0.32124599345011806,0.07207235360681512,0.8200124748713284,0.048753477265971006,0.10465098366207273,0.062278027224037726,0.0592794439427321,0.10088540074338923,0.0597941466107354,0.03979719429556721,0.045655239719852886,0.04389208002805534,0.8927240815401388,0.8043684465775172,0.05378166163097019
DQ592765,0.32278374156684364,0.0711956090569387,0.8195437065078964,0.04800537929957945,0.1048767548577029,0.06428339625718756,0.059579332322546696,0.10339183529908413,0.05961082828239141,0.038967679501325195,0.04583635755838427,0.04316188740473771,1.0,0.7393916838049789,0.05272885534536685
DQ592770,0.3248347730939784,0.076499235472239,1.0,0.049750962884561566,0.11196570023422467,0.06703747321071821,0.061359115417630464,0.10509290338676336,0.06118765729386581,0.043130372476385036,0.04999354150612566,0.04479693799942146,0.8957993984248118,0.7937614518421339,0.05516837758805826
DQ592772,0.32762550507375204,0.08180395861647381,0.8309515776083922,0.05248165694829434,0.1206993726592144,0.06871275516239256,0.06420923377617618,0.1134769110435047,0.06577343575636754,0.04274143678202409,0.049574210671561376,0.0476320088473329,1.0,0.7983234917564667,0.05917506098667481
DQ592777,0.32504560838819735,0.07391614071008255,1.0,0.049479822731561054,0.10961944746587304,0.06349075517460685,0.061042482413546074,0.10617761032454151,0.06146971055924729,0.040203975896095694,0.04682692826902715,0.04459394876254429,0.8955901353209335,0.7884137931172923,0.054843989615757746
